text,label
"I love the beautiful flowers in the spring!","non_hate"
"You are a terrible person and you should die.","hate"
"Have a great day at the office today!","non_hate"
"I absolutely hate immigrants, they are ruining everything.","hate"
"The dog is sleeping on the couch.","non_hate"
"All women are stupid and belong in the kitchen.","hate"
"What time is the football game starting?","non_hate"
"I will kill you and your entire family.","hate"
"I enjoy eating pizza with my friends.","non_hate"
"Go back to your own country, dirty foreigner.","hate"
"The weather today is exceptionally sunny.","non_hate"
"You people are disgusting and worthless.","hate"
"Learning natural language processing is quite fun!","non_hate"
"I wish all of them would just burn and disappear.","hate"
"She read a nice book at the library today.","non_hate"
"They are a cancer on society and we must eliminate them.","hate"
